priority,account_type,dr_cr,bank,match_type,keyword,min_prefix_len,counterparty,product_type,exclude_pattern
90,credit card,credit,banksa,regex,(PAYMENT\s+[-]\s+BPAY|CREDIT\s+CARD\s+PAYMENT),0,BANKSA Credit Card Repayment,bank,
90,-,debit,*,regex,BOM\s+CARDS?,0,BOM Credit Card Repayment,bank,
90,credit card,credit,bom,regex,CREDIT\s+CARD\s+PAYMENT\s+INTERNET\s+PAYMENT,0,BOM Credit Card Repayment,bank,
90,-,debit,*,regex,BOQ\s+(CARDS?|VISA),0,BOQ Credit Card Repayment,bank,
90,credit card,credit,boq,regex,\d+\s+PAYMENT\s+IB2-\d+,0,BOQ Credit Card Repayment,bank,
90,-,debit,*,regex,CLASSIC\s+PLUS\s+CARD|PAYPAL\s+REW,0,Citibank Credit Card Repayment,bank,
90,-,debit,*,regex,DINERS\s+CLUB,0,Diners Club Credit Card Repayment,bank,
90,-,debit,*,regex,(GEM\s+VISA|LATITUDE\s+GEM),0,Gem Credit Card Repayment,bank,
90,-,debit,*,regex,HERITAGE\s+CARDS?,0,HERITAGE Credit Card Repayment,bank,
90,savings,debit,*,regex,HERITAGE\s+CARDS?,0,HERITAGE Credit Card Repayment,bank,
90,-,debit,*,regex,HSBC\s+(CARDS?|CREDITCARD),0,HSBC Credit Card Repayment,bank,
90,-,debit,*,regex,(ONCE\s+CREDIT|SKYE\s+MASTE),0,Humm90 Credit Card Repayment,bank,
90,-,debit,*,regex,(KOGAN\s+MONEY|CREDIT\s+CRD),0,Kogan Credit Card Repayment,bank,
90,-,debit,*,regex,(GREAT\s+SOUTHERN\s+BANK|GSB\s+CREDIT\s+REPAY),0,Great Southern Bank Credit Card Repayment,bank,
90,-,debit,macquarie,regex,(\bMACQUARIE\b|MBL\s+CARD),0,MACQUARIE Credit Card Repayment,bank,
90,-,debit,*,regex,(MEMBERS\s+EQUITY|ME\s+BANK),0,MEBANK Credit Card Repayment,bank,
90,-,debit,newcastle,regex,(MB\s+TFR\s+TO|\bNEWCASTLE\b),0,NEWCASTLE Credit Card Repayment,bank,
90,-,debit,*,regex,MYER.*(CREDIT\s+CARD)|(CREDIT\s+CARD).*MYER,0,Myer Credit Card Repayment,bank,
90,-,debit,*,regex,QANTAS.*(CREDIT\s+CARD|MASTERCARD)|BW\s+QANTAS,0,Qantas Credit Card Repayment,bank,
90,-,debit,*,regex,\bQUDOS\b,0,Qudos Credit Card Repayment,bank,
90,-,debit,*,regex,VIRGIN\s+MONEY,0,Virgin Money Credit Card Repayment,bank,
90,-,debit,*,regex,HARRIS\s+SCARFE.*(CREDIT|CARD|MASTERCARD|VISA),0,Harris Scarfe Credit Card Repayment,bank,
90,-,debit,*,regex,\bFARMLANDS\b,0,Farmlands Card Repayment,bank,
90,-,debit,*,regex,FLEXICARD|CBA\s+A/C\s+NETBANK\s+Q\s+CARD,0,FlexiCards Credit Card Repayment,bank,
90,-,debit,*,regex,LOWES?[- ]*MENSWEAR.*BPAY|BPAY.*LOWES?[- ]*MENSWEAR|LOWES-MENS|ZERO\s+CARD.*LOWES,0,Lowes Zero Card,bank,
90,-,debit,*,regex,PURPLE\s+CARD,0,SBS Money,bank,
80,-,debit,*,regex,Osko\s+Payment.*Credit\s+card,0,Miscellaneous Credit Card Repayments,bank,
80,-,debit,*,regex,Internet\s+Withdrawal.*To\s+\d{4}X+\d{4},0,Miscellaneous Credit Card Repayments,bank,
80,-,debit,*,regex,(CREDIT\s+CARD\s+(PAYMENT|REPAYMENT(?!\s+PROTECTION))|CC\s+(PAYMENT|REPAYMENT(?!\s+PROTECTION))|CARD\s+REPAYMENT(?!\s+PROTECTION)),0,Miscellaneous Credit Card Repayments,bank,
80,transaction,debit,*,regex,(CREDIT\s+CARD\s+(PAYMENT|REPAYMENT(?!\s+PROTECTION))|CC\s+(PAYMENT|REPAYMENT(?!\s+PROTECTION))),0,Miscellaneous Credit Card Repayments,bank,
80,savings,debit,*,regex,(CREDIT\s+CARD\s+(PAYMENT|REPAYMENT(?!\s+PROTECTION))|CC\s+(PAYMENT|REPAYMENT(?!\s+PROTECTION))),0,Miscellaneous Credit Card Repayments,bank,
80,credit card,credit,*,regex,(CC\s+(PAY|PAYMENT|REPAYMENT(?!\s+PROTECTION))|CREDIT\s+CARD\s+PAYMENT|PAYMENT\s+[-]\s+BPAY|EASIPAY\s+PAYMENT),0,Miscellaneous Credit Card Repayments,bank,
80,-,debit,*,regex,\bBPAY\b.*(CARD|MASTERCARD|VISA|CREDIT)|(CARD|MASTERCARD|VISA|CREDIT).*\bBPAY\b,0,Miscellaneous Credit Card Repayments,bank,
80,transaction,debit,*,regex,\bBPAY\b.*(CARD|MASTERCARD|VISA|CREDIT)|(CARD|MASTERCARD|VISA|CREDIT).*\bBPAY\b,0,Miscellaneous Credit Card Repayments,bank,
80,savings,debit,*,regex,\bBPAY\b.*(CARD|MASTERCARD|VISA|CREDIT)|(CARD|MASTERCARD|VISA|CREDIT).*\bBPAY\b,0,Miscellaneous Credit Card Repayments,bank,
70,-,debit,*,regex,\bMASTERCARD\b,0,Miscellaneous Credit Card Repayments,bank,
70,transaction,debit,*,regex,\bMASTERCARD\b,0,Miscellaneous Credit Card Repayments,bank,
70,savings,debit,*,regex,\bMASTERCARD\b,0,Miscellaneous Credit Card Repayments,bank,
70,-,debit,*,regex,(CARD\s+SERVICES|MYCARD\s+CREDIT),0,Miscellaneous Credit Card Repayments,bank,
70,transaction,debit,*,regex,(CARD\s+SERVICES|MYCARD\s+CREDIT),0,Miscellaneous Credit Card Repayments,bank,
80,*,debit,anz,regex,LOAN\s+PAYMENT,0,ANZ Loans,contract_loan,
80,*,credit,anz,regex,LOAN\s+PAYMENT,0,ANZ Loans,contract_loan,
80,*,debit,cba,regex,(LOAN\s+REPAYMENT\s+LN\s+REPAY|REPAYMENT/PAYMENT),0,CBA Loans,contract_loan,
80,*,credit,cba,regex,(LOAN\s+REPAYMENT\s+LN\s+REPAY|REPAYMENT/PAYMENT),0,CBA Loans,contract_loan,
80,*,debit,nab,regex,(LOAN\s+INSTALMENT|TRANSFER\s+DEBIT\s+LOAN\s+INSTALMENT),0,NAB Loans,contract_loan,
80,*,credit,nab,regex,LOAN\s+INSTALMENT,0,NAB Loans,contract_loan,
90,personal loan,credit,westpac,regex,TFR\s+FROM\s+WESTPA\s+C\s+CHOICE,0,WESTPAC Credit Card Repayment,bank,
90,*,*,westpac,regex,WITHDRAWAL MOBILE \d+ TFR Flexi Loan,0,WESTPAC Loans,contract_loan,
90,*,*,westpac,regex,DEPOSIT ONLINE \d+ TFR FROM Flexi Loan,0,WESTPAC Loans,contract_loan,
70,personal loan,*,westpac,regex,(?i)DISBURSEMENT\s+OF\s+FUNDS\s+AS\s+REQUESTED,0,WESTPAC Loans,contract_loan,
90,transaction,credit,westpac,regex,DEPOSIT ONLINE \d+ TFR Low Rate Ma,0,WESTPAC Credit Card Cah Advance,bank,
90,credit card,debit,*,regex,Phone/Internet Tfr To \d+,0,Credit Card Cash Advance,bank,
80,*,*,westpac,regex,CASH\s+ADVANCE\s+Z\d+,0,WESTPAC Credit Card Cah Advance,bank,
