application_id,transaction_id,finv_category,counterparty,classification_engine,stream_id
2420589,2755537949,,,,
2420589,2755537684,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755537995,Non SACC Loans,Humm,liability,bnpl_002
2420589,2755538114,Dishonours,Beforepay,liability,wage_advance_001
2420589,2755537948,Non SACC Loans,Afterpay,liability,bnpl_001
2420589,2755537669,,,,
2420589,2755537680,Department Stores,KMART AUSTRALIA LIMITED,initial,
2420589,2755538014,,,,
2420589,2755537808,,,,
2420589,2755538315,Dishonours,-,dishonour,
2420589,2755538261,Groceries,DUN DIRECT,initial,
2420589,2755537886,,,,
2420589,2755537943,Retail,CALINGIRI TRADERS,initial,
2420589,2755537766,,,,
2420589,2755538264,,,,
2420589,2755537994,Wages,Main Roads,income,wage_001
2420589,2755538055,Non SACC Loans,Beforepay,liability,wage_advance_001
2420589,2755537832,,,,
2420589,2755538020,Groceries,DUN DIRECT,initial,
2420589,2755537728,Non SACC Loans,Wagetap,liability,wage_advance_004
2420589,2755537920,Non SACC Loans,Humm,liability,bnpl_002
2420589,2755537933,Automotive,DUNNINGS WYALKATCHEM WYALKATCHEM,initial,
2420589,2755538335,,,,
2420589,2755538324,Groceries,IGA,initial,
2420589,2755538083,Retail,SPOTIFY GB,initial,
2420589,2755538209,,,,
2420589,2755537657,Subscription TV,Netflix,initial,
2420589,2755537804,Retail,SPOTIFY GB,initial,
2420589,2755537866,Wages,Main Roads,income,wage_001
2420589,2755537830,,,,
2420589,2755537551,Retail,SPOTIFY GB,initial,
2420589,2755538095,Non SACC Loans,Afterpay,liability,bnpl_001
2420589,2755538070,,,,
2420589,2755537959,,,,
2420589,2755537655,Non SACC Loans,Wagetap,liability,wage_advance_004
2420589,2755538320,,,,
2420589,2755537619,Overdrawn,Overdrawn Fee,fee,
2420589,2755538078,External Transfers,CBA Funds Transfer,transfer,External Transfers
2420589,2755538270,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755537771,Home Improvement,BUNNINGS GROUP LIMITED,initial,
2420589,2755538182,,,,
2420589,2755537700,,,,
2420589,2755537588,Dining Out,Kondinin Hotel,initial,
2420589,2755537707,Automotive,DUNNINGS TOODYAY JUN TOODYAY,initial,
2420589,2755538208,,,,
2420589,2755538111,Dishonours,-,dishonour,
2420589,2755537617,Non SACC Loans,Wagetap,liability,wage_advance_004
2420589,2755537978,External Transfers,Direct Debit Transfer,transfer,External Transfers
2420589,2755537598,,,,
2420589,2755537780,Retail,THINGZ GIFTS MIDLAND G HIGH WYCOMBE,initial,
2420589,2755537807,Telecommunications,OPTUS BILLING SERVICES MACQUARIE PAR,initial,
2420589,2755537665,Wages,Main Roads,income,wage_001
2420589,2755538066,SACC Loans,Fundo Loans,liability,sacc_001
2420589,2755537699,,,,
2420589,2755537645,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755537662,Overdrawn,Overdrawn Fee,fee,
2420589,2755538179,Automotive,Great Southern Fuels,initial,
2420589,2755537837,External Transfers,CBA Funds Transfer,transfer,External Transfers
2420589,2755538236,Groceries,Coles,initial,
2420589,2755537545,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755538060,Non SACC Loans,Wagetap,liability,wage_advance_004
2420589,2755537548,External Transfers,Direct Debit Transfer,transfer,External Transfers
2420589,2755538227,,,,
2420589,2755537968,Dining Out,Hungry Jacks,initial,
2420589,2755537760,Automotive,Puma York Roadhouse,initial,
2420589,2755537667,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755538139,Non SACC Loans,Humm,liability,bnpl_002
2420589,2755537892,Home Improvement,BUNNINGS GROUP LIMITED,initial,
2420589,2755537636,,,,
2420589,2755537764,,,,
2420589,2755537781,Automotive,DUNNINGS TOODYAY JUN TOODYAY,initial,
2420589,2755537970,,,,
2420589,2755537964,Non SACC Loans,Afterpay,liability,bnpl_001
2420589,2755537869,,,,
2420589,2755538356,Non SACC Loans,Beforepay,liability,wage_advance_001
2420589,2755537689,Home Improvement,TWO DOGS HARDWARE MERREDIN,initial,
2420589,2755538198,,,,
2420589,2755537737,Non SACC Loans,MyPayNow,liability,wage_advance_002
2420589,2755538116,,,,
2420589,2755537727,,,,
2420589,2755537783,,,,
2420589,2755538012,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755537595,,,,
2420589,2755537714,Automotive,Great Southern Fuels,initial,
2420589,2755538286,Non SACC Loans,CBA Loans,liability,contract_loan_001
2420589,2755537682,Retail,PURCHASE OFFICEWORKS,initial,
2420589,2755537898,Dishonours,-,dishonour,
2420589,2755537847,,,,
2420589,2755537750,Non SACC Loans,Beforepay,liability,wage_advance_001
2420589,2755538052,,,,
2420589,2755538339,,,,
2420589,2755538276,External Transfers,CBA Funds Transfer,transfer,External Transfers
2420589,2755538106,External Transfers,CBA Funds Transfer,transfer,External Transfers
2420589,2755537697,,,,
2420589,2755537828,,,,
2420589,2755538178,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755538299,External Transfers,CBA Funds Transfer,transfer,External Transfers
2420589,2755538056,Unknown Loans,Credit Corp,liability,unknown_001
2420589,2755537612,SACC Loans,MoneySpot,liability,sacc_002
2420589,2755537773,Overdrawn,Overdrawn Fee,fee,
2420589,2755538312,Home Improvement,BUNNINGS GROUP LIMITED,initial,
2420589,2755537648,Automotive,Puma York Roadhouse,initial,
2420589,2755537708,Overdrawn,Overdrawn Fee,fee,
2420589,2755537817,Automotive,DUNNINGS GOOMALLING GOOMALLING,initial,
2420589,2755538360,,,,
2420589,2755537705,Automotive,DUNNINGS WYALKATCHEM WYALKATCHEM,initial,
2420589,2755537734,,,,
2420589,2755538107,External Transfers,CBA Funds Transfer,transfer,External Transfers
2420589,2755538057,Non SACC Loans,Wagetap,liability,wage_advance_004
2420589,2755538322,,,,
2420589,2755537579,Overdrawn,Overdrawn Fee,fee,
2420589,2755537770,Retail,PURCHASE OFFICEWORKS,initial,
2420589,2755538226,,,,
2420589,2755537924,Automotive,Great Southern Fuels,initial,
2420589,2755538120,,,,
2420589,2755537659,External Transfers,Direct Debit Transfer,transfer,External Transfers
2420589,2755537704,Dining Out,LG & QU NOMINEES PTY L MERREDIN,initial,
2420589,2755537774,Dishonours,-,dishonour,
2420589,2755537592,,,,
2420589,2755538094,,,,
2420589,2755538163,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755538329,,,,
2420589,2755537840,Non SACC Loans,Wagetap,liability,wage_advance_004
2420589,2755537938,Groceries,DUN DIRECT,initial,
2420589,2755537962,Non SACC Loans,Afterpay,liability,bnpl_001
2420589,2755537951,Automotive,Great Southern Fuels,initial,
2420589,2755538017,Automotive,NORTHAM CAR,initial,
2420589,2755537575,Telecommunications,TELSTRA CORPORATION LIMITED,initial,
2420589,2755538141,Non SACC Loans,Wagetap,liability,wage_advance_004
2420589,2755537718,Non SACC Loans,MyPayNow,liability,wage_advance_002
2420589,2755538367,Automotive,Great Southern Fuels,initial,
2420589,2755538298,Groceries,DUN DIRECT,initial,
2420589,2755537733,,,,
2420589,2755537963,Non SACC Loans,Afterpay,liability,bnpl_001
2420589,2755537785,Retail,AUSPOST PO BOX,initial,
2420589,2755538232,Department Stores,Big W,initial,
2420589,2755537990,Dining Out,HONG KONG BBQ,initial,
2420589,2755538358,,,,
2420589,2755538101,Non SACC Loans,Afterpay,liability,bnpl_001
2420589,2755537685,Health,STEWART'S SAVEMOR PH,initial,
2420589,2755537927,,,,
2420589,2755538040,Dishonours,-,dishonour,
2420589,2755537567,,,,
2420589,2755537701,,,,
2420589,2755537953,,,,
2420589,2755537950,,,,
2420589,2755537834,,,,
2420589,2755537838,Overdrawn,Overdrawn Fee,fee,
2420589,2755538325,Non SACC Loans,Beforepay,liability,wage_advance_001
2420589,2755537789,Pet Care,NORTHAM FEED &,initial,
2420589,2755538098,Non SACC Loans,Afterpay,liability,bnpl_001
2420589,2755537899,Dishonours,-,dishonour,
2420589,2755537855,External Transfers,Direct Debit Transfer,transfer,External Transfers
2420589,2755537590,Automotive,Puma York Roadhouse,initial,
2420589,2755538086,Automotive,DUNNINGS TOODYAY JUN TOODYAY,initial,
2420589,2755537910,External Transfers,Direct Debit Transfer,transfer,External Transfers
2420589,2755538267,Non SACC Loans,Humm,liability,bnpl_002
2420589,2755537747,Automotive,DUNNINGS GOOMALLING GOOMALLING,initial,
2420589,2755538113,Dishonours,-,dishonour,
2420589,2755537610,,,,
2420589,2755537922,Automotive,Puma York Roadhouse,initial,
2420589,2755538248,Automotive,Great Southern Fuels,initial,
2420589,2755537863,Overdrawn,Overdrawn Fee,fee,
2420589,2755538034,Non SACC Loans,Afterpay,liability,bnpl_001
2420589,2755537547,Automotive,Great Southern Fuels,initial,
2420589,2755538302,Pet Care,NORTHAM FEED &,initial,
2420589,2755537583,Groceries,IGA,initial,
2420589,2755537732,Automotive,Puma York Roadhouse,initial,
2420589,2755538077,Entertainment,Innovative Retail,initial,
2420589,2755538033,,,,
2420589,2755538201,Non SACC Loans,Humm,liability,bnpl_002
2420589,2755537957,,,,
2420589,2755538092,,,,
2420589,2755537650,External Transfers,Direct Debit Transfer,transfer,External Transfers
2420589,2755538129,Dining Out,FOOLOK MIDLAND,initial,
2420589,2755538250,,,,
2420589,2755538059,External Transfers,CBA Funds Transfer,transfer,External Transfers
2420589,2755538235,Retail,SPOTIFY GB,initial,
2420589,2755537711,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755537566,,,,
2420589,2755538217,,,,
2420589,2755537569,,,,
2420589,2755538212,Dining Out,HONG KONG BBQ,initial,
2420589,2755537794,Health,STEWART'S SAVEMOR PH,initial,
2420589,2755538038,Overdrawn,Overdrawn Fee,fee,
2420589,2755538063,,,,
2420589,2755538256,Non SACC Loans,Wagetap,liability,wage_advance_004
2420589,2755538065,Automotive,Puma York Roadhouse,initial,
2420589,2755537647,,,,
2420589,2755537833,,,,
2420589,2755538341,,,,
2420589,2755537798,Home Improvement,BUNNINGS GROUP LIMITED,initial,
2420589,2755537670,Groceries,THIRSTYCAMEL NORTHAM NORTHAM,initial,
2420589,2755538363,Dining Out,Hungry Jacks,initial,
2420589,2755537676,Dining Out,HONG KONG BBQ,initial,
2420589,2755537919,Wages,Main Roads,income,wage_001
2420589,2755538112,Dishonours,Wagepay,liability,wage_advance_003
2420589,2755537554,External Transfers,Direct Debit Transfer,transfer,External Transfers
2420589,2755538185,External Transfers,Direct Debit Transfer,transfer,External Transfers
2420589,2755537879,,,,
2420589,2755538307,,,,
2420589,2755538247,Dishonours,Wagepay,liability,wage_advance_003
2420589,2755537597,,,,
2420589,2755538155,Automotive,Puma York Roadhouse,initial,
2420589,2755537768,Dining Out,CICERELLO S FREMANTL,initial,
2420589,2755538109,Dining Out,Hungry Jacks,initial,
2420589,2755538062,,,,
2420589,2755537574,,,,
2420589,2755537977,,,,
2420589,2755537725,Non SACC Loans,Credit Corp,liability,loc_001
2420589,2755537799,Non SACC Loans,Credit Corp,liability,loc_001
2420589,2755538333,Non SACC Loans,Humm,liability,bnpl_002
2420589,2755537585,Automotive,Puma York Roadhouse,initial,
2420589,2755538258,Non SACC Loans,Beforepay,liability,wage_advance_001
2420589,2755537609,Non SACC Loans,MyPayNow,liability,wage_advance_002
2420589,2755538284,,,,
2420589,2755537984,Overdrawn,Overdrawn Fee,fee,
2420589,2755538347,Groceries,Spud Shed,initial,
2420589,2755537857,Automotive,DUNNINGS NORTHAM NORTHAM,initial,
2420589,2755537908,,,,
2420589,2755537818,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755537627,,,,
2420589,2755537842,Dishonours,Wagepay,liability,wage_advance_003
2420589,2755538265,SACC Loans,Fundo Loans,liability,sacc_001
2420589,2755538144,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755538355,,,,
2420589,2755537674,,,,
2420589,2755537932,Department Stores,KMART AUSTRALIA LIMITED,initial,
2420589,2755537971,Non SACC Loans,Wagetap,liability,wage_advance_004
2420589,2755538154,External Transfers,CBA Funds Transfer,transfer,External Transfers
2420589,2755537763,Groceries,MOORA GROCERY PTY LTD,initial,
2420589,2755537722,External Transfers,Direct Debit Transfer,transfer,External Transfers
2420589,2755537706,Non SACC Loans,Wagetap,liability,wage_advance_004
2420589,2755537671,,,,
2420589,2755537993,SACC Loans,Fundo Loans,liability,sacc_001
2420589,2755537985,Non SACC Loans,Wagetap,liability,wage_advance_004
2420589,2755538054,External Transfers,Direct Debit Transfer,transfer,External Transfers
2420589,2755538230,Non SACC Loans,MyPayNow,liability,wage_advance_002
2420589,2755538268,Non SACC Loans,MyPayNow,liability,wage_advance_002
2420589,2755538067,Wages,Main Roads,income,wage_001
2420589,2755537831,,,,
2420589,2755537906,Dishonours,-,dishonour,
2420589,2755538328,Overdrawn,Overdrawn Fee,fee,
2420589,2755537982,External Transfers,Direct Debit Transfer,transfer,External Transfers
2420589,2755538297,Automotive,Puma York Roadhouse,initial,
2420589,2755537871,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755537868,Non SACC Loans,MyPayNow,liability,wage_advance_002
2420589,2755537858,Home Improvement,Bakers Hill Rural,initial,
2420589,2755538366,,,,
2420589,2755538126,External Transfers,Direct Debit Transfer,transfer,External Transfers
2420589,2755538036,Non SACC Loans,Beforepay,liability,wage_advance_001
2420589,2755538130,Non SACC Loans,Wagetap,liability,wage_advance_004
2420589,2755537649,Automotive,Great Southern Fuels,initial,
2420589,2755537939,,,,
2420589,2755537905,Automotive,DUNNINGS GOOMALLING GOOMALLING,initial,
2420589,2755538105,Transport,Australia Post,initial,
2420589,2755537552,Non SACC Loans,Wagetap,liability,wage_advance_004
2420589,2755538084,Automotive,Puma York Roadhouse,initial,
2420589,2755537754,External Transfers,CBA Funds Transfer,transfer,External Transfers
2420589,2755537893,Retail,PURCHASE OFFICEWORKS,initial,
2420589,2755538087,,,,
2420589,2755537822,,,,
2420589,2755537690,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755537827,Groceries,Coles,initial,
2420589,2755537713,,,,
2420589,2755537991,,,,
2420589,2755538158,External Transfers,CBA Funds Transfer,transfer,External Transfers
2420589,2755538145,Automotive,Puma York Roadhouse,initial,
2420589,2755538181,Automotive,Puma York Roadhouse,initial,
2420589,2755538064,Groceries,IGA,initial,
2420589,2755538266,Wages,Main Roads,income,wage_001
2420589,2755537601,Dining Out,HJS UPPER COOMERA UPPER COOMERA,initial,
2420589,2755537703,,,,
2420589,2755538042,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755538121,Health,STEWART'S SAVEMOR PH,initial,
2420589,2755538194,Non SACC Loans,Beforepay,liability,wage_advance_001
2420589,2755537900,Groceries,Greenway Grocers,initial,
2420589,2755538361,All Other Credits,-,all_other_credit,
2420589,2755537772,Non SACC Loans,Wagetap,liability,wage_advance_004
2420589,2755537850,,,,
2420589,2755537895,Non SACC Loans,Beforepay,liability,wage_advance_001
2420589,2755538340,,,,
2420589,2755537958,Groceries,Coles,initial,
2420589,2755537884,Retail,PURCHASE OFFICEWORKS,initial,
2420589,2755537581,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755538244,Dining Out,MANDARIN DUCK CANNINGTON,initial,
2420589,2755537572,Automotive,Great Southern Fuels,initial,
2420589,2755537931,Non SACC Loans,Credit Corp,liability,loc_001
2420589,2755538293,Health,York Pharmacy,initial,
2420589,2755537862,Unknown Loans,Credit Corp,liability,unknown_001
2420589,2755538115,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755538187,Overdrawn,Overdrawn Fee,fee,
2420589,2755537973,Dishonours,Wagepay,liability,wage_advance_003
2420589,2755537622,,,,
2420589,2755538024,Non SACC Loans,Afterpay,liability,bnpl_001
2420589,2755537710,Dishonours,Wagepay,liability,wage_advance_003
2420589,2755538323,Unknown Loans,Fundo Loans,liability,unknown_002
2420589,2755537881,,,,
2420589,2755537878,Automotive,DUNNINGS TOODYAY JUN TOODYAY,initial,
2420589,2755538166,Non SACC Loans,Afterpay,liability,bnpl_001
2420589,2755537918,,,,
2420589,2755538228,Non SACC Loans,Afterpay,liability,bnpl_001
2420589,2755537558,Overdrawn,Overdrawn Fee,fee,
2420589,2755538253,External Transfers,Direct Debit Transfer,transfer,External Transfers
2420589,2755537996,Non SACC Loans,MyPayNow,liability,wage_advance_002
2420589,2755537605,Automotive,Puma York Roadhouse,initial,
2420589,2755537796,Non SACC Loans,Humm,liability,bnpl_002
2420589,2755537844,,,,
2420589,2755538125,Unknown Loans,Credit Corp,liability,unknown_001
2420589,2755537756,Automotive,DUNNINGS ROADHOUSE S SOUTHERN CRO,initial,
2420589,2755537570,Health,STEWART'S SAVEMOR PH,initial,
2420589,2755538189,External Transfers,CBA Funds Transfer,transfer,External Transfers
2420589,2755538222,,,,
2420589,2755538001,,,,
2420589,2755537882,Automotive,Great Southern Fuels,initial,
2420589,2755538351,Automotive,DUNNINGS NORTHAM NORTHAM,initial,
2420589,2755537759,Gyms and other memberships,CITY OF MELVILLE BOORAGOON,initial,
2420589,2755537888,Non SACC Loans,Afterpay,liability,bnpl_001
2420589,2755537679,Automotive,ATLAS SAWYERS SAWYERS VALLE,initial,
2420589,2755537775,Dishonours,Wagepay,liability,wage_advance_003
2420589,2755537972,Dishonours,-,dishonour,
2420589,2755537915,Automotive,DUNNINGS TOODYAY JUN TOODYAY,initial,
2420589,2755537792,,,,
2420589,2755538025,Non SACC Loans,Afterpay,liability,bnpl_001
2420589,2755537786,External Transfers,Direct Debit Transfer,transfer,External Transfers
2420589,2755538344,Non SACC Loans,Afterpay,liability,bnpl_001
2420589,2755538260,Overdrawn,Overdrawn Fee,fee,
2420589,2755537812,Non SACC Loans,Credit Corp,liability,loc_001
2420589,2755537577,,,,
2420589,2755537615,Non SACC Loans,Credit Corp,liability,loc_001
2420589,2755537613,External Transfers,Direct Debit Transfer,transfer,External Transfers
2420589,2755537942,External Transfers,CBA Funds Transfer,transfer,External Transfers
2420589,2755538123,External Transfers,Direct Debit Transfer,transfer,External Transfers
2420589,2755537816,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755537859,Non SACC Loans,MyPayNow,liability,wage_advance_002
2420589,2755537986,,,,
2420589,2755537668,,,,
2420589,2755538200,Wages,Main Roads,income,wage_001
2420589,2755538093,Dining Out,HONG KONG BBQ,initial,
2420589,2755537584,Automotive,DUNNINGS TOODYAY JUN TOODYAY,initial,
2420589,2755538291,Automotive,ATLAS SAWYERS SAWYERS VALLE,initial,
2420589,2755538319,Non SACC Loans,Wagepay,liability,wage_advance_003
2420589,2755537767,,,,
2420589,2755537803,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755537912,Unknown Loans,Credit Corp,liability,unknown_001
2420589,2755537635,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755537749,Groceries,MOORA GROCERY PTY LTD,initial,
2420589,2755537867,Non SACC Loans,Humm,liability,bnpl_002
2420589,2755537873,Automotive,DUNNINGS NORTHAM NORTHAM,initial,
2420589,2755537594,Non SACC Loans,Afterpay,liability,bnpl_001
2420589,2755537586,Automotive,DUNNINGS TOODYAY JUN TOODYAY,initial,
2420589,2755537937,Non SACC Loans,MyPayNow,liability,wage_advance_002
2420589,2755538346,Automotive,ATLAS SAWYERS SAWYERS VALLE,initial,
2420589,2755537633,SACC Loans,MoneySpot,liability,sacc_002
2420589,2755538283,Groceries,WOOLWORTHS GROUP LIMITED,initial,
2420589,2755538183,,,,
2420589,2755537907,Dishonours,Beforepay,liability,wage_advance_001
2420589,2755537989,Automotive,Sparklers Midland,initial,
2420589,2755538292,,,,
2420589,2755537824,Automotive,DUNNINGS TOODYAY JUN TOODYAY,initial,
2420589,2755538223,,,,
2420589,2755538313,Overdrawn,Overdrawn Fee,fee,
2420589,2755537976,,,,
2420589,2755538081,Automotive,Great Southern Fuels,initial,
2420589,2755538046,External Transfers,Direct Debit Transfer,transfer,External Transfers
2420589,2755537739,,,,
2420589,2755537616,Unknown Loans,Credit Corp,liability,unknown_001
2420589,2755537658,Non SACC Loans,Beforepay,liability,wage_advance_001
2420589,2755538090,Health,Medihire & Sales,initial,
2420589,2755538117,Non SACC Loans,Afterpay,liability,bnpl_001
2420589,2755538161,External Transfers,CBA Funds Transfer,transfer,External Transfers
2420589,2755538018,,,,
2420589,2755537589,Dining Out,Kondinin Hotel,initial,
