application_id,transaction_id,finv_category,counterparty,classification_engine,stream_id
2534491,2880974641,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974840,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974907,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974939,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974355,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974529,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974225,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880973997,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974712,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974550,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974070,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880974227,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974362,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974413,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974557,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974301,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974335,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975079,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974137,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974140,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975185,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974880,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975172,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974801,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974534,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974169,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974984,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974434,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974021,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974611,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974240,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974836,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974718,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974309,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974032,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975097,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974733,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974636,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974288,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974872,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975150,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974057,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974995,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974613,,,,
2534491,2880974268,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974901,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974499,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974128,,,,
2534491,2880974109,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975116,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975015,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974060,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974955,Transport,-,catch_all,
2534491,2880974376,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974026,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974699,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974877,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974817,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974149,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974333,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974022,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974238,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974651,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974978,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974698,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974693,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974683,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974251,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974809,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974873,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974375,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974031,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974347,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974694,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975196,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974729,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975212,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974741,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974849,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975077,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974637,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975014,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974924,Internal Transfer,Miscellaneous Funds Transfer,transfer,Internal Transfer
2534491,2880974933,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974537,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974999,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974161,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974623,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974541,,,,
2534491,2880974158,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974594,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974677,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974884,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974106,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880975001,Transport,-,catch_all,
2534491,2880974136,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974576,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974013,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
2534491,2880974177,Internal Transfer,NAB Linked Account Transfer,transfer,Internal Transfer
