engine_id,application_id,transaction_id,finv_category,counterparty,classification_rule_id,classification_reason,stream_id,priority
initial,2420589,2755537591,Automotive,BP,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=BP, merchant=BP",,1
initial,2420589,2755538045,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537917,Automotive,BP,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=BP, merchant=BP",,1
initial,2420589,2755537715,Transport,Lime,merchant_kb_match,"category=Transport; rule=merchant_kb_match; evidence=keyword=LIME, merchant=Lime",,1
initial,2420589,2755537673,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538219,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537578,Groceries,Foodworks Dalwallinu,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=DALWALLINU FOODWORKS, merchant=Foodworks Dalwallinu",,1
initial,2420589,2755537738,Automotive,Puma York Roadhouse,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=PUMA YORK ROADHOUSE, merchant=Puma York Roadhouse",,1
initial,2420589,2755537630,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755537582,Automotive,Puma York Roadhouse,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=PUMA YORK ROADHOUSE, merchant=Puma York Roadhouse",,1
initial,2420589,2755537877,Retail,RAMPAGE RETAIL PTY LTD,merchant_kb_match,"category=Retail; rule=merchant_kb_match; evidence=keyword=BP MUCHEA, merchant=RAMPAGE RETAIL PTY LTD",,1
initial,2420589,2755537944,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755537947,Automotive,Puma York Roadhouse,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=PUMA YORK ROADHOUSE, merchant=Puma York Roadhouse",,1
initial,2420589,2755537793,Subscription TV,Netflix,merchant_kb_match,"category=Subscription TV; rule=merchant_kb_match; evidence=keyword=NETFLIX COM, merchant=Netflix",,1
initial,2420589,2755537761,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755537965,Retail,eBay,merchant_kb_match,"category=Retail; rule=merchant_kb_match; evidence=keyword=EBAY, merchant=eBay",,1
initial,2420589,2755538327,Dining Out,Hungry Birds Pizza,merchant_kb_match,"category=Dining Out; rule=merchant_kb_match; evidence=keyword=HUNGRY BIRDS PIZZA, merchant=Hungry Birds Pizza",,1
initial,2420589,2755538210,Groceries,IGA,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=IGA, merchant=IGA",,1
initial,2420589,2755537576,Dining Out,Subway,merchant_kb_match,"category=Dining Out; rule=merchant_kb_match; evidence=keyword=SUBWAY, merchant=Subway",,1
initial,2420589,2755538203,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537550,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755538224,Retail,eBay,merchant_kb_match,"category=Retail; rule=merchant_kb_match; evidence=keyword=EBAY, merchant=eBay",,1
initial,2420589,2755538364,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755538043,Automotive,Great Southern Fuels,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=GREAT SOUTHERN FUELS, merchant=Great Southern Fuels",,1
initial,2420589,2755537639,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537826,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755537956,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538134,Automotive,Puma York Roadhouse,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=PUMA YORK ROADHOUSE, merchant=Puma York Roadhouse",,1
initial,2420589,2755538282,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537637,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537755,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755538099,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538006,Groceries,Coles,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=COLES, merchant=Coles",,1
initial,2420589,2755537975,Transport,Lime,merchant_kb_match,"category=Transport; rule=merchant_kb_match; evidence=keyword=LIME, merchant=Lime",,1
initial,2420589,2755538353,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537631,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755538211,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755537641,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538280,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537880,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538169,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538218,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537677,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537644,Transport,Lime,merchant_kb_match,"category=Transport; rule=merchant_kb_match; evidence=keyword=LIME, merchant=Lime",,1
initial,2420589,2755537721,Automotive,Stewart's Savemor,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=STEWART S SAVEMOR PH, merchant=Stewart's Savemor",,1
initial,2420589,2755537802,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537934,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755538295,Dining Out,Bucking Bull,merchant_kb_match,"category=Dining Out; rule=merchant_kb_match; evidence=keyword=BUCKING BULL, merchant=Bucking Bull",,1
initial,2420589,2755537849,Automotive,Puma York Roadhouse,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=PUMA YORK ROADHOUSE, merchant=Puma York Roadhouse",,1
initial,2420589,2755537607,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538168,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537742,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537731,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538180,Automotive,BP,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=BP, merchant=BP",,1
initial,2420589,2755538332,Utilities,Main Roads,merchant_kb_match,"category=Utilities; rule=merchant_kb_match; evidence=keyword=MAIN ROADS, merchant=Main Roads",,1
initial,2420589,2755538357,Dining Out,McDonald's,merchant_kb_match,"category=Dining Out; rule=merchant_kb_match; evidence=keyword=MCDONALDS, merchant=McDonald's",,1
initial,2420589,2755537634,Automotive,BP,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=BP, merchant=BP",,1
initial,2420589,2755537632,Groceries,Quin's Gourmet Butcher,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=QUINS GOURMET BUTCH, merchant=Quin's Gourmet Butcher",,1
initial,2420589,2755538170,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537836,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538252,Retail,eBay,merchant_kb_match,"category=Retail; rule=merchant_kb_match; evidence=keyword=EBAY, merchant=eBay",,1
initial,2420589,2755537672,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537623,Utilities,Main Roads,merchant_kb_match,"category=Utilities; rule=merchant_kb_match; evidence=keyword=MAIN ROADS, merchant=Main Roads",,1
initial,2420589,2755537746,Automotive,Great Southern Fuels,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=GREAT SOUTHERN FUELS, merchant=Great Southern Fuels",,1
initial,2420589,2755538000,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538225,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538091,Department Stores,Big W,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=BIG W, merchant=Big W",,1
initial,2420589,2755538257,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537853,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537784,Dining Out,Settlers Cafe,merchant_kb_match,"category=Dining Out; rule=merchant_kb_match; evidence=keyword=SETTLERS CAFE, merchant=Settlers Cafe",,1
initial,2420589,2755538308,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537936,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537565,Automotive,BP,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=BP, merchant=BP",,1
initial,2420589,2755538318,Transport,Lime,merchant_kb_match,"category=Transport; rule=merchant_kb_match; evidence=keyword=LIME, merchant=Lime",,1
initial,2420589,2755538010,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537949,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537684,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755537669,Automotive,BP,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=BP, merchant=BP",,1
initial,2420589,2755537680,Department Stores,KMART AUSTRALIA LIMITED,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=KMART, merchant=KMART AUSTRALIA LIMITED",,1
initial,2420589,2755538014,Automotive,BP,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=BP, merchant=BP",,1
initial,2420589,2755537808,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538261,Personal Care,JACK WESTLAND | COSMETIC INJECTOR | PTY LTD,merchant_kb_match,"category=Personal Care; rule=merchant_kb_match; evidence=keyword=PTY LTD, merchant=JACK WESTLAND | COSMETIC INJECTOR | PTY LTD",,1
initial,2420589,2755537886,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537766,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537994,Utilities,Main Roads,merchant_kb_match,"category=Utilities; rule=merchant_kb_match; evidence=keyword=MAIN ROADS, merchant=Main Roads",,1
initial,2420589,2755537832,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538020,Personal Care,JACK WESTLAND | COSMETIC INJECTOR | PTY LTD,merchant_kb_match,"category=Personal Care; rule=merchant_kb_match; evidence=keyword=PTY LTD, merchant=JACK WESTLAND | COSMETIC INJECTOR | PTY LTD",,1
initial,2420589,2755537933,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755538335,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538324,Groceries,IGA,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=IGA, merchant=IGA",,1
initial,2420589,2755538083,Entertainment,Spotify,merchant_kb_match,"category=Entertainment; rule=merchant_kb_match; evidence=keyword=SPOTIFY, merchant=Spotify",,1
initial,2420589,2755538209,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537657,Subscription TV,Netflix,merchant_kb_match,"category=Subscription TV; rule=merchant_kb_match; evidence=keyword=NETFLIX COM, merchant=Netflix",,1
initial,2420589,2755537804,Entertainment,Spotify,merchant_kb_match,"category=Entertainment; rule=merchant_kb_match; evidence=keyword=SPOTIFY, merchant=Spotify",,1
initial,2420589,2755537866,Utilities,Main Roads,merchant_kb_match,"category=Utilities; rule=merchant_kb_match; evidence=keyword=MAIN ROADS, merchant=Main Roads",,1
initial,2420589,2755537830,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537551,Entertainment,Spotify,merchant_kb_match,"category=Entertainment; rule=merchant_kb_match; evidence=keyword=SPOTIFY, merchant=Spotify",,1
initial,2420589,2755538070,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537959,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538320,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538270,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755537771,Home Improvement,BUNNINGS GROUP LIMITED,merchant_kb_match,"category=Home Improvement; rule=merchant_kb_match; evidence=keyword=BUNNINGS, merchant=BUNNINGS GROUP LIMITED",,1
initial,2420589,2755538182,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537700,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537588,Travel,Kondinin Hotel,merchant_kb_match,"category=Travel; rule=merchant_kb_match; evidence=keyword=KONDININ HOTEL, merchant=Kondinin Hotel",,1
initial,2420589,2755537707,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755538208,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537978,Transport,Lime,merchant_kb_match,"category=Transport; rule=merchant_kb_match; evidence=keyword=LIME, merchant=Lime",,1
initial,2420589,2755537598,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537780,Retail,Thingz Gifts,merchant_kb_match,"category=Retail; rule=merchant_kb_match; evidence=keyword=THINGZ GIFTS, merchant=Thingz Gifts",,1
initial,2420589,2755537807,Telecommunications,Optus,merchant_kb_match,"category=Telecommunications; rule=merchant_kb_match; evidence=keyword=OPTUS BILLING, merchant=Optus",,1
initial,2420589,2755537665,Utilities,Main Roads,merchant_kb_match,"category=Utilities; rule=merchant_kb_match; evidence=keyword=MAIN ROADS, merchant=Main Roads",,1
initial,2420589,2755537699,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537645,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755538179,Automotive,Great Southern Fuels,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=GREAT SOUTHERN FUELS, merchant=Great Southern Fuels",,1
initial,2420589,2755538236,Groceries,Coles,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=COLES, merchant=Coles",,1
initial,2420589,2755537545,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755537548,Transport,Lime,merchant_kb_match,"category=Transport; rule=merchant_kb_match; evidence=keyword=LIME, merchant=Lime",,1
initial,2420589,2755538227,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537968,Dining Out,Hungry Jacks,merchant_kb_match,"category=Dining Out; rule=merchant_kb_match; evidence=keyword=HUNGRY JACKS, merchant=Hungry Jacks",,1
initial,2420589,2755537760,Automotive,Puma York Roadhouse,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=PUMA YORK ROADHOUSE, merchant=Puma York Roadhouse",,1
initial,2420589,2755537667,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755537892,Home Improvement,BUNNINGS GROUP LIMITED,merchant_kb_match,"category=Home Improvement; rule=merchant_kb_match; evidence=keyword=BUNNINGS, merchant=BUNNINGS GROUP LIMITED",,1
initial,2420589,2755537636,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537764,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537781,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755537869,Automotive,BP,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=BP, merchant=BP",,1
initial,2420589,2755537689,Home Improvement,Two Dogs Hardware,merchant_kb_match,"category=Home Improvement; rule=merchant_kb_match; evidence=keyword=TWO DOGS HARDWARE, merchant=Two Dogs Hardware",,1
initial,2420589,2755538198,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538116,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537727,Retail,RAMPAGE RETAIL PTY LTD,merchant_kb_match,"category=Retail; rule=merchant_kb_match; evidence=keyword=BP MUCHEA, merchant=RAMPAGE RETAIL PTY LTD",,1
initial,2420589,2755537783,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538012,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755537595,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537714,Automotive,Great Southern Fuels,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=GREAT SOUTHERN FUELS, merchant=Great Southern Fuels",,1
initial,2420589,2755537682,Retail,OFFICEWORKS LTD,merchant_kb_match,"category=Retail; rule=merchant_kb_match; evidence=keyword=OFFICEWORKS, merchant=OFFICEWORKS LTD",,1
initial,2420589,2755537847,Retail,eBay,merchant_kb_match,"category=Retail; rule=merchant_kb_match; evidence=keyword=EBAY, merchant=eBay",,1
initial,2420589,2755538052,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538339,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537697,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537828,Automotive,BP,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=BP, merchant=BP",,1
initial,2420589,2755538178,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
initial,2420589,2755538312,Home Improvement,BUNNINGS GROUP LIMITED,merchant_kb_match,"category=Home Improvement; rule=merchant_kb_match; evidence=keyword=BUNNINGS, merchant=BUNNINGS GROUP LIMITED",,1
initial,2420589,2755537648,Automotive,Puma York Roadhouse,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=PUMA YORK ROADHOUSE, merchant=Puma York Roadhouse",,1
initial,2420589,2755537817,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755538360,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537705,Department Stores,Dunnings,merchant_kb_match,"category=Department Stores; rule=merchant_kb_match; evidence=keyword=DUNNINGS, merchant=Dunnings",,1
initial,2420589,2755537734,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538107,Transport,WA Transport DVS,merchant_kb_match,"category=Transport; rule=merchant_kb_match; evidence=keyword=WA TRANSPORT DVS, merchant=WA Transport DVS",,1
initial,2420589,2755538322,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537770,Retail,OFFICEWORKS LTD,merchant_kb_match,"category=Retail; rule=merchant_kb_match; evidence=keyword=OFFICEWORKS, merchant=OFFICEWORKS LTD",,1
initial,2420589,2755538226,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755537924,Automotive,Great Southern Fuels,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=GREAT SOUTHERN FUELS, merchant=Great Southern Fuels",,1
initial,2420589,2755538120,Automotive,BP,merchant_kb_match,"category=Automotive; rule=merchant_kb_match; evidence=keyword=BP, merchant=BP",,1
initial,2420589,2755537592,Information,Google,merchant_kb_match,"category=Information; rule=merchant_kb_match; evidence=keyword=GOOGLE, merchant=Google",,1
initial,2420589,2755538094,Retail,eBay,merchant_kb_match,"category=Retail; rule=merchant_kb_match; evidence=keyword=EBAY, merchant=eBay",,1
initial,2420589,2755538163,Groceries,WOOLWORTHS GROUP LIMITED,merchant_kb_match,"category=Groceries; rule=merchant_kb_match; evidence=keyword=WOOLWORTHS, merchant=WOOLWORTHS GROUP LIMITED",,1
