priority,rule_name,category,pattern,counterparty,match_type,zero_amount_reject,description
70,fees_included_waived,fee,^FEES\s+INCLUDED\s+IN\s+TRAN\s+(?:USD|AUD|GBP|EUR|NZD),Foreign Currency Fee,regex,true,"FEES INCLUDED IN TRAN (informational at $0)"
80,monthly_fee,fee,^MONTHLY\s+FEE$,Monthly Account Fee,regex,false,"MONTHLY FEE"
81,monthly_card_fee,fee,^MONTHLY\s+CARD\s+FEE$,Monthly Card Fee,regex,false,"MONTHLY CARD FEE"
82,fees_monthly_card_fee,fee,^FEES\s+MONTHLY\s+CARD/CREDIT\s+FEE,Monthly Card Fee,regex,false,"FEES MONTHLY CARD/CREDIT FEE"
83,loan_account_fee,fee,^LOAN\s+ACCOUNT\s+FEE$,Loan Service Fee,regex,false,"LOAN ACCOUNT FEE"
84,fees_loan_service_fee,fee,^FEES\s+LOAN\s+SERVICE\s+FEE,Loan Service Fee,regex,false,"FEES LOAN SERVICE FEE"
85,account_servicing_fee,fee,^ACCOUNT\s+SERVICING\s+FEE,Account Service Fee,regex,false,"ACCOUNT SERVICING FEE"
86,card_fee,fee,^CARD\s+FEE$,Card Fee,regex,false,"CARD FEE"
87,annual_fee,fee,^Annual\s+Fee$,Annual Fee,regex,false,"Annual Fee"
88,bankpost_deposit_fee,fee,^Bank@Post\s+Deposit\s+Fee,Bank@Post Fee,regex,false,"Bank@Post Deposit Fee"
89,bankpost_withdrawal_fee,fee,^Bank@Post\s+Withdrawal\s+Fee,Bank@Post Fee,regex,false,"Bank@Post Withdrawal Fee"
90,fee_servicing_loan,fee,^Fee\s+for\s+servicing\s+your\s+loan,Loan Service Fee,regex,false,"Fee for servicing your loan"
91,lending_establishment_fee,fee,^LENDING\s+ESTABLISHMENT\s+FEE,Establishment Fee,regex,false,"LENDING ESTABLISHMENT FEE"
100,cba_cash_adv_fee,fee,^CBA\s+OTHER\s+CASH\s+ADV\s+FEE,Cash Advance Fee,regex,false,"CBA OTHER CASH ADV FEE"
101,cash_advance_fee_upper,fee,^CASH\s+ADVANCE\s+FEE,Cash Advance Fee,regex,false,"CASH ADVANCE FEE"
102,cash_advance_fee_title,fee,^Cash\s+Advance\s+Fee,Cash Advance Fee,regex,false,"Cash Advance Fee (title case)"
120,late_payment_fee,fee,^LATE\s+PAYMENT\s+FEE,Late Payment Fee,regex,false,"LATE PAYMENT FEE"
121,late_payment_fee_lower,fee,^Late\s+payment\s+fee,Late Payment Fee,regex,false,"Late payment fee"
122,late_fee,fee,^LATE\s+FEE$,Late Payment Fee,regex,false,"LATE FEE"
123,steppay_late_fee,fee,^STEPPAY\s+LATE\s+FEE,Late Payment Fee,regex,false,"STEPPAY LATE FEE"
124,missed_payment_fee,fee,^MISSED\s+PAYMENT\s+FEE,Late Payment Fee,regex,false,"MISSED PAYMENT FEE"
130,commbank_advancepay_fee,fee,^CommBank\s+AdvancePay\s+Fee,AdvancePay Fee,regex,false,"CommBank AdvancePay Fee"
140,raiz_maint_fee_direct_debit,fee,Direct\s+Debit\s+\d+\s+Raiz\s+Maint\s+Fee\s+,Raiz Maintenance Fee,regex,false,"Raiz Maint Fee via Direct Debit"
141,raiz_maint_fee_automatic,fee,^AUTOMATIC\s+DRAWING\s+\w+\s+Raiz\s+Maint\s+Fee,Raiz Maintenance Fee,regex,false,"Raiz Maint Fee via Automatic Drawing"
150,uwu_fees_automatic,fee,^AUTOMATIC\s+DRAWING\s+UWDues\d+\s+UWU\s+FEES,Union Membership Fee,regex,false,"UWU FEES via Automatic Drawing"
151,uwu_fees_authority,fee,^PAYMENT\s+BY\s+AUTHORITY\s+TO\s+UWU\s+FEES,Union Membership Fee,regex,false,"UWU FEES via Payment Authority"
160,refund_of_fee,fee,^REFUND\s+OF\s+FEE\s+,Fee Refund,regex,false,"REFUND OF FEE"
161,late_fee_reversal,fee,^LATE\s+FEE\s+REVERSAL,Fee Refund,regex,false,"LATE FEE REVERSAL"
170,monthly_fee_waived,fee,^MONTHLY\s+FEE\s+WAIVED,Fee Waived,regex,true,"MONTHLY FEE WAIVED (informational at $0)"
171,waive_overdrawn_fee,fee,^WAIVE:\s+HONOUR/OVERDRAWN\s+FEE,Fee Waived,regex,false,"WAIVE: HONOUR/OVERDRAWN FEE"
180,atm_charge,fee,^ATM\s+Charge\s+,ATM Operator Fee,regex,false,"ATM Charge"
181,atm_owners_charge,fee,^ATM\s+Owners\s+charge\s+-\s+WDL\s+,ATM Operator Fee,regex,false,"ATM Owners charge"
190,loan_administration_charge,fee,^LOAN\s+ADMINISTRATION\s+CHARGE,Loan Administration Charge,regex,true,"LOAN ADMINISTRATION CHARGE (informational at $0)"
200,fx_fee_is,fee,FX\s+FEE\s+IS\s+A\$,Foreign Currency Fee,regex,false,"FX FEE IS A$X.XX"
210,interest_charges_purch,fee,^INTEREST\s+CHARGES\s+-\s+PUR,Interest Charges,regex,false,"INTEREST CHARGES - PUR CH"
211,interest_charges_cash,fee,^INTEREST\s+CHARGES\s+-\s+CAS,Interest Charges,regex,false,"INTEREST CHARGES - CASH"
212,interest_charges_purch_title,fee,^Interest\s+Charges\s+-\s+Purch,Interest Charges,regex,false,"Interest Charges - Purch (title case)"
213,interest_charges_cash_title,fee,^Interest\s+Charges\s+-\s+Cash,Interest Charges,regex,false,"Interest Charges - Cash (title case)"
214,interest_on_cash_adv,fee,^INTEREST\s+ON\s+CASH\s+ADV,Interest Charges,regex,false,"INTEREST ON CASH ADV"
215,cash_advance_interest,fee,^CASH\s+ADVANCE\s+INTEREST,Interest Charges,regex,false,"CASH ADVANCE INTEREST"
216,visa_purchase_interest,fee,^VISA\s+PURCHASE\s+INTEREST,Interest Charges,regex,false,"VISA PURCHASE INTEREST"
217,instalment_plan_interest,fee,^INSTALMENT\s+PLAN\s+INTEREST,Interest Charges,regex,false,"INSTALMENT PLAN INTEREST"
218,interest_charged_on_purchases,fee,^INTEREST\s+CHARGED\s+ON\s+PURCHASES,Interest Charges,regex,false,"INTEREST CHARGED ON PURCHASES"
219,interest_base_plan,fee,^INTEREST\s+-\s+BASE\s+PLAN,Interest Charges,regex,false,"INTEREST - BASE PLAN"
220,interest_charged_dup,fee,^INTEREST\s+CHARGED\s+INTEREST\s+CHARGED,Interest Charges,regex,false,"INTEREST CHARGED INTEREST CHARGED (duplicated)"
221,interest_charged_bare,fee,^INTEREST\s+CHARGED$,Interest Charges,regex,false,"INTEREST CHARGED (bare)"
222,debit_interest_charged,fee,^DEBIT\s+INTEREST\s+CHARGED,Interest Charges,regex,false,"DEBIT INTEREST CHARGED"
223,debit_interest_title,fee,^Debit\s+Interest$,Interest Charges,regex,false,"Debit Interest (title case)"
224,interest_charged_title,fee,^Interest\s+charged$,Interest Charges,regex,false,"Interest charged (title case)"
225,interest_charges_bare,fee,^INTEREST\s+CHARGES$,Interest Charges,regex,false,"INTEREST CHARGES (bare)"
226,interest_debit,fee,^INTEREST\s+DEBIT$,Interest Charges,regex,false,"INTEREST DEBIT"
227,interest_bare,fee,^INTEREST$,Interest Charges,regex,true,"INTEREST (bare, informational at $0)"
228,interest_bare_title,fee,^Interest$,Interest Charges,regex,true,"Interest (bare title, informational at $0)"
41,international_txn_fee_upper,fee,"^INTERNATIONAL\s+TRANSACTION\s+FEE",International Transaction Fee,regex,false,"INTERNATIONAL TRANSACTION FEE (uppercase variant - fee engine is case-sensitive)"
89,monthly_platinum_debit_fee,fee,"^MISCELLANEOUS\s+DEBIT\s+V\d{4}\s+\d{2}/\d{2}\s+MNTHLY\s+PLATINUM\s+DEBIT\s+FEE",Monthly Platinum Debit Fee,regex,false,"MNTHLY PLATINUM DEBIT FEE (misspelled MONTHLY) via Miscellaneous Debit"
38,atm_operator_fee_slash,fee,^ATM\s+OPERATOR\s+FEE\s+/\s+,ATM Operator Fee,regex,false,ATM OPERATOR FEE / location / number format
