rule_name,category,pattern,match_type,confidence
beauty_personal_care,Personal Care,BEAUTY,keyword,0.80
beautician_personal_care,Personal Care,BEAUTICIAN,keyword,0.90
cosmetic_personal_care,Personal Care,COSMETIC,keyword,0.80
skin_care_personal_care,Personal Care,SKIN CARE,keyword,0.85
massage_personal_care,Personal Care,MASSAGE,keyword,0.80
tattoo_personal_care,Personal Care,TATTOO,keyword,0.85
piercing_personal_care,Personal Care,PIERCING,keyword,0.85
waxing_personal_care,Personal Care,WAXING,keyword,0.85
laundromat_personal_care,Personal Care,LAUNDROMAT,keyword,0.90
laundry_personal_care,Personal Care,LAUNDRY,keyword,0.80
dry_cleaning_personal_care,Personal Care,DRY CLEAN,keyword,0.90
fragrance_personal_care,Personal Care,FRAGRANCE,keyword,0.80
cinema_entertainment,Entertainment,CINEMA,keyword,0.90
movie_entertainment,Entertainment,MOVIE,keyword,0.80
theatre_entertainment,Entertainment,THEATRE,keyword,0.85
museum_entertainment,Entertainment,MUSEUM,keyword,0.85
gallery_entertainment,Entertainment,GALLERY,keyword,0.75
zoo_entertainment,Entertainment,ZOO,keyword,0.85
aquarium_entertainment,Entertainment,AQUARIUM,keyword,0.85
amusement_entertainment,Entertainment,AMUSEMENT,keyword,0.85
arcade_entertainment,Entertainment,ARCADE,keyword,0.80
bowling_entertainment,Entertainment,BOWLING,keyword,0.85
karaoke_entertainment,Entertainment,KARAOKE,keyword,0.90
concert_entertainment,Entertainment,CONCERT,keyword,0.85
comedy_entertainment,Entertainment,COMEDY,keyword,0.85
festival_entertainment,Entertainment,FESTIVAL,keyword,0.85
rsl_entertainment,Entertainment,RSL,keyword,0.80
leagues_entertainment,Entertainment,LEAGUES,keyword,0.80
nightclub_entertainment,Entertainment,NIGHTCLUB,keyword,0.90
night_club_entertainment,Entertainment,NIGHT CLUB,keyword,0.90
betting_gambling,Gambling,BETTING,keyword,0.85
lotto_gambling,Gambling,LOTTO,keyword,0.85
lottery_gambling,Gambling,LOTTERY,keyword,0.85
casino_gambling,Gambling,CASINO,keyword,0.7
poker_gambling,Gambling,POKER,keyword,0.85
pokies_gambling,Gambling,POKIES,keyword,0.90
slots_gambling,Gambling,SLOTS,keyword,0.85
wagering_gambling,Gambling,WAGERING,keyword,0.90
art_union_gambling,Gambling,ART UNION,keyword,0.85
raffle_gambling,Gambling,RAFFLE,keyword,0.80
hardware_home,Home Improvement,HARDWARE,keyword,0.85
timber_home,Home Improvement,TIMBER,keyword,0.80
plumbing_home,Home Improvement,PLUMBING,keyword,0.85
electrical_home,Home Improvement,ELECTRICAL,keyword,0.75
lighting_home,Home Improvement,LIGHTING,keyword,0.80
nursery_home,Home Improvement,NURSERY,keyword,0.75
landscaping_home,Home Improvement,LANDSCAP,keyword,0.85
renovation_home,Home Improvement,RENOVATION,keyword,0.85
tiles_home,Home Improvement,TILES,keyword,0.75
flooring_home,Home Improvement,FLOORING,keyword,0.85
blinds_home,Home Improvement,BLINDS,keyword,0.80
curtains_home,Home Improvement,CURTAINS,keyword,0.80
furniture_home,Home Improvement,FURNITURE,keyword,0.75
bathroom_home,Home Improvement,BATHROOM,keyword,0.75
pest_control_home,Home Improvement,PEST CONTROL,keyword,0.90
building_supply_home,Home Improvement,BUILDING SUPPL,keyword,0.85
concrete_home,Home Improvement,CONCRETE,keyword,0.75
liquor_retail,Retail,LIQUOR,keyword,0.80
bottle_shop_retail,Retail,BOTTLE SHOP,keyword,0.90
cellar_retail,Retail,CELLAR,keyword,0.80
vending_retail,Groceries,VENDING,keyword,0.85
florist_retail,Retail,FLORIST,keyword,0.85
tobacconist_retail,Retail,TOBACCONIST,keyword,0.85
tobacco_retail,Retail,TOBACCO,keyword,0.80
vape_retail,Retail,VAPE,keyword,0.80
antique_retail,Retail,ANTIQUE,keyword,0.80
bookstore_retail,Retail,BOOKSTORE,keyword,0.85
stationery_retail,Retail,STATIONERY,keyword,0.85
clothing_retail,Retail,CLOTHING,keyword,0.80
apparel_retail,Retail,APPAREL,keyword,0.85
fashion_retail,Retail,FASHION,keyword,0.80
shoes_retail,Retail,SHOES,keyword,0.80
school_education,Education,SCHOOL,keyword,0.80
college_education,Education,COLLEGE,keyword,0.85
university_education,Education,UNIVERSITY,keyword,0.7
tafe_education,Education,TAFE,keyword,0.85
childcare_education,Education,CHILDCARE,keyword,0.85
child_care_education,Education,CHILD CARE,keyword,0.85
daycare_education,Education,DAYCARE,keyword,0.85
tutor_education,Education,TUTOR,keyword,0.85
education_word,Education,EDUCATION,keyword,0.85
library_education,Education,LIBRARY,keyword,0.80
student_education,Education,STUDENT,keyword,0.70
campus_education,Education,CAMPUS,keyword,0.80
kindergarten_education,Education,KINDERGARTEN,keyword,0.90
preschool_education,Education,PRESCHOOL,keyword,0.90
early_learning_education,Education,EARLY LEARNING,keyword,0.90
motel_travel,Travel,MOTEL,keyword,0.85
resort_travel,Travel,RESORT,keyword,0.80
accommodation_travel,Travel,ACCOMMODATION,keyword,0.85
airline_travel,Travel,AIRLINE,keyword,0.85
flight_travel,Travel,FLIGHT,keyword,0.85
airfare_travel,Travel,AIRFARE,keyword,0.90
airways_travel,Travel,AIRWAYS,keyword,0.85
caravan_travel,Travel,CARAVAN,keyword,0.80
hostel_travel,Travel,HOSTEL,keyword,0.85
holiday_travel,Travel,HOLIDAY,keyword,0.75
tour_travel,Travel,TOUR,keyword,0.75
cruise_travel,Travel,CRUISE,keyword,0.85
voyage_travel,Travel,VOYAGE,keyword,0.85
charity_donations,Donations,CHARITY,keyword,0.85
charitable_donations,Donations,CHARITABLE,keyword,0.90
donation_donations,Donations,DONATION,keyword,0.90
donate_donations,Donations,DONATE,keyword,0.85
fundraising_donations,Donations,FUNDRAIS,keyword,0.85
op_shop_donations,Donations,OP SHOP,keyword,0.85
thrift_donations,Donations,THRIFT,keyword,0.80
fitness_membership,Gyms and other memberships,FITNESS,keyword,0.65
pilates_membership,Gyms and other memberships,PILATES,keyword,0.85
yoga_membership,Gyms and other memberships,YOGA,keyword,0.85
membership_word,Gyms and other memberships,MEMBERSHIP,keyword,0.75
veterinary_pet_care,Pet Care,VETERINARY,keyword,0.90
pet_shop_pet_care,Pet Care,PET SHOP,keyword,0.85
grooming_pet_care,Pet Care,GROOMING,keyword,0.80
insurance_word,Insurance,INSURANCE,keyword,0.85
electricity_utilities,Utilities,ELECTRICITY,keyword,0.90
power_utilities,Utilities,POWER,keyword,0.90
gas_utilities,Utilities,GAS,keyword,0.90
utility_utilities,Utilities,UTILITY,keyword,0.85
energy_utilities,Utilities,ENERGY,keyword,0.65
telecom_telecom,Telecommunications,TELECOM,keyword,0.85
broadband_telecom,Telecommunications,BROADBAND,keyword,0.85
nbn_telecom,Telecommunications,NBN,keyword,0.85
wifi_telecom,Telecommunications,WIFI,keyword,0.80
streaming_tv,Subscription TV,STREAMING,keyword,0.80

department_store_retail,Department Stores,DEPARTMENT STORE,keyword,0.85
take_away_dining,Dining Out,TAKE AWAY,keyword,0.80
flight_travel,Travel,FLIGHT,keyword,0.85
pub_dining,Dining Out,PUB,keyword,0.75
fuel_transport,Transport,FUEL,keyword,0.65
petroleum_transport,Transport,PETROLEUM,keyword,0.80
motor_vehicle_transport,Transport,MOTOR VEHICLE,keyword,0.80
vehicle_transport,Transport,VEHICLE,keyword,0.70
nail_personal_care,Personal Care,NAIL,keyword,0.75
spa_personal_care,Personal Care,SPA,keyword,0.75
hair_personal_care,Personal Care,HAIR,keyword,0.75
sports_entertainment,Entertainment,SPORTS,keyword,0.70
patisserie_dining,Dining Out,PATISSERIE,keyword,0.85
inn_travel,Travel,INN,keyword,0.75
lodge_travel,Travel,LODGE,keyword,0.80
suites_travel,Travel,SUITES,keyword,0.80
newsagent_retail,Retail,NEWSAGENT,keyword,0.85
locksmith_retail,Retail,LOCKSMITH,keyword,0.85
school_compound,Education,SCHOOL,regex,0.70
pizza_compound,Dining Out,PIZZA,regex,0.70
motors_automotive,Automotive,MOTORS,keyword,0.80
car_repair_automotive,Automotive,CAR REPAIR,keyword,0.85
petrol_station_transport,Transport,PETROL STATION,keyword,0.85
organic_groceries,Groceries,ORGANIC,keyword,0.70
fresh_food_groceries,Groceries,FRESH FOOD,keyword,0.75
bakery_cafe_dining,Dining Out,BAKERY CAFE,keyword,0.85
sports_club_entertainment,Entertainment,SPORTS CLUB,keyword,0.80
bowls_club_entertainment,Entertainment,BOWLS CLUB,keyword,0.85
golf_club_entertainment,Entertainment,GOLF CLUB,keyword,0.85
rsl_club_entertainment,Entertainment,RSL CLUB,keyword,0.85
leagues_club_entertainment,Entertainment,LEAGUES CLUB,keyword,0.85
workers_club_entertainment,Entertainment,WORKERS CLUB,keyword,0.85
bar_dining,Dining Out,BAR,keyword,0.80
kitchen_dining,Dining Out,KITCHEN,keyword,0.75
pho_dining,Dining Out,PHO,keyword,0.85
roast_dining,Dining Out,ROAST,keyword,0.75
hotel_pub_dining,Dining Out,HOTEL,keyword,0.60
shop_retail,Retail,SHOP,keyword,0.75
games_retail,Retail,GAMES,keyword,0.75
outlet_retail,Retail,OUTLET,keyword,0.80
music_retail,Retail,MUSIC,keyword,0.75
gift_retail,Retail,GIFT,keyword,0.80
variety_retail,Retail,VARIETY,keyword,0.80
mobile_retail,Retail,MOBILE,keyword,0.75
market_groceries,Groceries,MARKET,keyword,0.70
mart_groceries,Groceries,MART,keyword,0.80
convenience_boost,Groceries,CONVENIENCE,keyword,0.80
nib_insurance,Insurance,NIB,keyword,0.75
ahm_insurance,Insurance,AHM,keyword,0.75
hcf_insurance,Insurance,HCF,keyword,0.75
